FIPS,County,"Population
(2010)",lat,lng,projected population 2071,incoming baseline migration 2071,incoming slr migration 2071,migration difference 2071,migdifprop
55131,Washington,"131,887",+43.391156 ,-88.232917 ,229664.994,12957.54232,12986.76542,29.22309825,0.0001272422834
51179,Stafford,"128,961",+38.418933 ,-77.459043 ,229386.982,10051.39068,12396.20918,2344.818496,0.01022210797
36083,Rensselaer,"159,429",+42.710421 ,-73.513845 ,229240.1722,9645.850609,9797.060311,151.2097026,0.0006596125852
37159,Rowan,"138,428",+35.639218 ,-80.525344 ,228990.1614,12586.11417,13018.30161,432.1874411,0.00188736249
45041,Florence,"136,885",+34.028535 ,-79.710233 ,228544.6004,8373.96364,13173.06203,4799.098387,0.02099852011
22063,Livingston,"128,026",+30.440419 ,-90.727474 ,226579.7382,11717.82026,24282.59447,12564.7742,0.05545409446
27139,Scott,"129,928",+44.651932 ,-93.534553 ,225896.6334,12608.77972,12640.00209,31.22236869,0.00013821529
48381,Randall,"120,725",+34.962529 ,-101.895547 ,225258.1089,8438.175349,8447.101914,8.926565196,3.96E-05
13073,Columbia,"124,053",+33.550556 ,-82.251342 ,224244.9242,9588.289569,12122.70792,2534.418353,0.0113020099
20209,Wyandotte,"157,505",+39.115384 ,-94.763087 ,223504.5624,15192.44371,15228.75018,36.30646674,0.0001624417253
48187,Guadalupe,"131,533",+29.583208 ,-97.949027 ,220749.0689,11937.36725,12146.1819,208.8146536,0.0009459367355
51177,Spotsylvania,"122,397",+38.182311 ,-77.656280 ,220739.2322,7119.45742,9305.827511,2186.370091,0.009904764408
48441,Taylor,"131,506",+32.295684 ,-99.893220 ,220608.557,6381.512523,6380.516023,-0.9964999035,-4.52E-06
19103,Johnson,"130,882",+41.668737 ,-91.588812 ,220447.5813,8691.314409,8702.594307,11.27989842,5.12E-05
6023,Humboldt,"134,623",+40.706673 ,-123.925818 ,220205.7455,4619.95285,4948.255748,328.3028976,0.001490891606
34019,Hunterdon,"128,349",+40.565283 ,-74.911970 ,219920.8948,15191.97584,19671.84214,4479.8663,0.02037035319
37155,Robeson,"134,168",+34.639210 ,-79.100881 ,219827.6905,8203.087944,12003.02029,3799.932348,0.01728595855
17179,Tazewell,"135,394",+40.508074 ,-89.516260 ,218938.0827,8953.901447,8966.211807,12.31036025,5.62E-05
44009,Washington,"126,979",+41.401162 ,-71.617612 ,218129.2564,9910.598772,12653.06626,2742.467485,0.0125726715
17161,Rock Island,"147,546",+41.468404 ,-90.572203 ,216232.2307,8692.649966,8707.698546,15.04857972,6.96E-05
36093,Schenectady,"154,727",+42.817542 ,-74.043583 ,215331.5148,10974.19218,11096.04333,121.8511513,0.0005658769987
55073,Marathon,"134,063",+44.898036 ,-89.757823 ,214433.7386,6938.213864,6935.621351,-2.592512861,-1.21E-05
13077,Coweta,"127,317",+33.352897 ,-84.762138 ,214430.7051,8798.619928,8826.897349,28.27742056,0.0001318720682
22079,Rapides,"131,613",+31.193204 ,-92.535953 ,212739.4012,6684.250073,11661.54876,4977.298691,0.02339622403
39023,Clark,"138,333",+39.917032 ,-83.783676 ,211750.2444,10422.47767,10438.56259,16.08491843,7.60E-05
47009,Blount,"123,010",+35.688185 ,-83.922973 ,211120.1637,8793.457995,8800.378612,6.920616862,3.28E-05
21015,Boone,"118,811",+38.974595 ,-84.731444 ,210824.5001,10378.9005,10388.74061,9.84010942,4.67E-05
27171,Wright,"124,700",+45.175091 ,-93.966397 ,210506.7958,9367.063367,9385.247321,18.1839535,8.64E-05
37191,Wayne,"122,623",+35.362741 ,-78.004826 ,208829.8522,8652.73297,13799.50017,5146.767198,0.02464574458
1103,Morgan,"119,490",+34.454484 ,-86.846402 ,208641.8889,9251.758326,9262.905456,11.14713037,5.34E-05
40031,Comanche,"124,098",+34.662628 ,-98.476597 ,208553.4396,6202.800299,6212.388556,9.588257742,4.60E-05
5131,Sebastian,"125,744",+35.196981 ,-94.274989 ,207834.402,7443.875962,7460.293401,16.41743881,7.90E-05
42075,Lebanon,"133,568",+40.367344 ,-76.458009 ,207307.8438,13104.81664,13950.49472,845.6780844,0.004079334717
45077,Pickens,"119,224",+34.887362 ,-82.725368 ,207264.4031,10150.61669,10409.60474,258.9880417,0.001249553893
48485,Wichita,"131,500",+33.991103 ,-98.716851 ,207262.785,5959.328799,5969.69727,10.36847141,5.00E-05
47179,Washington,"122,979",+36.295665 ,-82.495037 ,207225.8146,7607.705575,7605.502881,-2.202693889,-1.06E-05
39173,Wood,"125,488",+41.360183 ,-83.622682 ,204661.7239,9048.296457,9063.431955,15.13549772,7.40E-05
33017,Strafford,"123,143",+43.293177 ,-71.035927 ,203419.1374,10544.2564,12652.91164,2108.655235,0.01036606124
48367,Parker,"116,927",+32.777096 ,-97.805905 ,202361.2328,9302.621851,9321.759284,19.13743308,9.46E-05
40017,Canadian,"115,541",+35.543416 ,-97.979836 ,201521.5853,8332.079343,8348.195024,16.1156811,8.00E-05
22015,Bossier,"116,979",+32.696202 ,-93.617977 ,201095.082,9205.044196,9316.394671,111.350475,0.0005537205281
13059,Clarke,"116,714",+33.952234 ,-83.367130 ,200838.2707,6732.48149,7273.037425,540.5559352,0.002691498653
26025,Calhoun,"136,146",+42.242990 ,-85.012385 ,199907.8936,8394.302332,8404.429037,10.12670484,5.07E-05
22105,Tangipahoa,"121,097",+30.621581 ,-90.406633 ,199735.8639,8650.199,20497.99772,11847.79872,0.05931733287
13113,Fayette,"106,567",+33.412717 ,-84.493941 ,198730.112,11549.25985,11574.99409,25.73423887,0.0001294934049
18095,Madison,"131,636",+40.166203 ,-85.722454 ,198650.4366,9426.548495,9438.781146,12.23265126,6.16E-05
48183,Gregg,"121,730",+32.486397 ,-94.816276 ,198117.3602,8792.873083,8800.751618,7.878535001,3.98E-05
22109,Terrebonne,"111,860",+29.333266 ,-90.844191 ,198011.4373,4012.443588,12588.49833,8576.054742,0.04331090597
1015,Calhoun,"118,572",+33.771706 ,-85.822513 ,197832.8779,6617.415756,6632.451328,15.03557188,7.60E-05
47189,Wilson,"113,993",+36.148476 ,-86.290210 ,197538.2675,9784.513335,9798.036375,13.52303938,6.85E-05
19013,Black Hawk,"131,090",+42.472888 ,-92.306059 ,197404.5104,6403.522333,6400.949578,-2.572754882,-1.30E-05
4017,Navajo,"107,449",+35.390934 ,-110.320908 ,196881.8481,4927.393989,4940.208442,12.81445246,6.51E-05
41043,Linn,"116,672",+44.494824 ,-122.543756 ,196657.8836,8283.361545,8468.714705,185.3531599,0.0009425157868
5045,Faulkner,"113,237",+35.146356 ,-92.324654 ,195733.5792,8368.714397,8382.96021,14.24581298,7.28E-05
53057,Skagit,"116,901",+48.493066 ,-121.816278 ,194698.9808,9169.698026,9930.015577,760.3175514,0.003905092612
23011,Kennebec,"122,151",+44.417012 ,-69.765764 ,192809.2771,4326.413723,5371.241942,1044.828219,0.005418972754
48181,Grayson,"120,877",+33.624508 ,-96.675699 ,192529.2939,8307.921059,8330.865847,22.94478808,0.0001191755687
39139,Richland,"124,475",+40.774167 ,-82.542715 ,191806.234,6214.702029,6218.632323,3.930294118,2.05E-05
36075,Oswego,"122,109",+43.461443 ,-76.209258 ,191253.2855,6224.617674,6228.761931,4.144256512,2.17E-05
48091,Comal,"108,472",+29.803019 ,-98.255201 ,191108.3167,12085.42647,12111.91699,26.49051748,0.0001386151997
37085,Harnett,"114,678",+35.368635 ,-78.871610 ,191033.6373,9099.138598,11755.17855,2656.039947,0.01390351974
37019,Brunswick,"107,431",+34.038708 ,-78.227688 ,190341.569,5734.012831,10492.05759,4758.044757,0.0249974022
5125,Saline,"107,118",+34.648525 ,-92.674463 ,190317.7299,9091.919383,9111.000194,19.08081112,0.0001002576646
21227,Warren,"113,792",+36.995634 ,-86.423579 ,190004.6484,5050.413607,5050.805049,0.3914420591,2.06E-06
17093,Kendall,"114,736",+41.588140 ,-88.430626 ,189936.1737,11261.27678,11297.06386,35.78707705,0.0001884163314
30063,Missoula,"109,299",+47.027263 ,-113.892681 ,189744.213,5579.998279,5590.178356,10.18007706,5.37E-05
18019,Clark,"110,232",+38.476217 ,-85.711122 ,188266.786,7851.257673,7862.387198,11.12952529,5.91E-05
20045,Douglas,"110,826",+38.896573 ,-95.290529 ,188010.8872,9269.074373,9284.805321,15.73094833,8.37E-05
49005,Cache,"112,656",+41.734225 ,-111.744581 ,187769.8743,7239.491223,7252.961882,13.47065904,7.17E-05
9015,Windham,"118,428",+41.824999 ,-71.990702 ,187142.3602,12979.12413,15923.63784,2944.513716,0.01573408454
37089,Henderson,"106,740",+35.336424 ,-82.479634 ,187099.5278,8499.907006,8613.241723,113.3347176,0.0006057456098
24037,St. Mary's,"105,151",+38.222666 ,-76.534271 ,187020.8747,5731.449947,10279.41271,4547.962762,0.02431794189
48375,Potter,"121,073",+35.398675 ,-101.893804 ,186636.7365,8039.976805,8048.742638,8.765832172,4.70E-05
12055,Highlands,"98,786",+27.342627 ,-81.340921 ,186502.8844,4829.676144,23619.14425,18789.4681,0.1007462601
39169,Wayne,"114,520",+40.829661 ,-81.887194 ,185977.8577,8960.446228,8973.205394,12.75916522,6.86E-05
13045,Carroll,"110,527",+33.582237 ,-85.080527 ,185948.6145,7125.105825,7139.131741,14.02591547,7.54E-05
13185,Lowndes,"109,233",+30.833680 ,-83.268967 ,185702.8858,5292.771735,9601.557356,4308.785621,0.02320257762
22005,Ascension,"107,215",+30.202946 ,-90.910023 ,185375.5665,8603.464808,20895.89991,12292.4351,0.06631097791
26045,Eaton,"107,759",+42.589614 ,-84.846524 ,184905.4509,8356.623049,8366.738929,10.11588078,5.47E-05
25003,Berkshire,"131,219",+42.375314 ,-73.213948 ,184888.1942,7409.277476,8444.366711,1035.089234,0.005598460404
48451,Tom Green,"110,224",+31.401583 ,-100.461355 ,184782.8234,4527.711987,4530.609183,2.897195894,1.57E-05
21093,Hardin,"105,543",+37.695836 ,-85.963183 ,184666.3529,5678.114745,5682.141581,4.026836269,2.18E-05
42107,Schuylkill,"148,289",+40.703690 ,-76.217800 ,184569.6337,9041.574196,9514.88309,473.3088937,0.002564392009
45085,Sumter,"107,456",+33.916046 ,-80.382472 ,183010.2575,6913.180843,11297.38499,4384.204147,0.02395605692
41019,Douglas,"107,667",+43.285904 ,-123.154380 ,182851.1504,4454.166603,4625.768331,171.6017282,0.0009384777061
26005,Allegan,"111,408",+42.595788 ,-86.634745 ,182142.6399,7936.246467,7950.027877,13.78140957,7.57E-05
55063,La Crosse,"114,638",+43.908222 ,-91.111758 ,181860.187,5524.149503,5526.497406,2.347902399,1.29E-05
42021,Cambria,"143,679",+40.494127 ,-78.715284 ,180816.6622,5787.418905,5779.07323,-8.345674968,-4.62E-05
36013,Chautauqua,"134,905",+42.304216 ,-79.407595 ,180718.5952,4856.16535,4859.026487,2.861137044,1.58E-05
6057,Nevada,"98,764",+39.295191 ,-120.773446 ,179918.9688,9867.138551,10526.65273,659.5141756,0.003665617805
18035,Delaware,"117,671",+40.227165 ,-85.398856 ,178990.0635,5836.427707,5838.269144,1.841437246,1.03E-05
51085,Hanover,"99,863",+37.760166 ,-77.490992 ,178605.6002,8039.376873,11308.30528,3268.928404,0.01830249668
37049,Craven,"103,505",+35.118179 ,-77.082541 ,178125.3388,5076.442414,11414.56418,6338.121769,0.03558237032
16019,Bonneville,"104,234",+43.395171 ,-111.621878 ,177852.4578,6374.408694,6384.695478,10.28678387,5.78E-05
17091,Kankakee,"113,449",+41.139494 ,-87.861125 ,176992.459,8535.329574,8565.04756,29.71798687,0.0001679053845
54003,Berkeley,"104,169",+39.457854 ,-78.032338 ,176777.986,6927.043848,7269.262193,342.218345,0.001935865165
13313,Whitfield,"102,599",+34.801726 ,-84.968541 ,176509.858,7341.581102,7355.335614,13.75451225,7.79E-05
47011,Bradley,"98,963",+35.153914 ,-84.859414 ,175742.6289,7172.323953,7188.617609,16.29365571,9.27E-05
46103,Pennington,"100,948",+44.002349 ,-102.823802 ,174810.5632,7976.025327,7977.973467,1.948139999,1.11E-05
29097,Jasper,"117,404",+37.200865 ,-94.338869 ,174406.5178,6067.407801,6072.995292,5.587491907,3.20E-05
34041,Warren,"108,692",+40.853524 ,-75.009542 ,174240.1533,10327.65392,13167.39165,2839.737735,0.01629783767
1069,Houston,"101,547",+31.158193 ,-85.296398 ,173901.5818,5438.417423,8408.613125,2970.195702,0.01707975092
29037,Cass,"99,478",+38.647159 ,-94.354242 ,172945.0383,7490.383415,7506.15766,15.77424538,9.12E-05
55117,Sheboygan,"115,507",+43.746002 ,-87.730546 ,172803.3286,5823.11962,5823.276131,0.1565101263,9.06E-07
36045,Jefferson,"116,229",+43.995371 ,-76.053522 ,172734.6096,2179.774289,2173.605254,-6.169034753,-3.57E-05
42051,Fayette,"136,606",+39.914115 ,-79.644586 ,172704.7197,6862.012469,6869.52004,7.507570944,4.35E-05
29071,Franklin,"101,492",+38.408313 ,-91.073410 ,172592.5579,6386.096393,6400.81058,14.71418664,8.53E-05
24015,Cecil,"101,108",+39.562352 ,-75.941584 ,171779.5167,9794.550577,14158.18341,4363.632836,0.02540252132
13015,Bartow,"100,157",+34.240918 ,-84.838188 ,171308.2181,8075.410067,8094.040622,18.63055455,0.0001087545872
18091,LaPorte,"111,467",+41.549011 ,-86.744729 ,170697.0944,8630.298505,8646.692935,16.39442964,9.60E-05
42013,Blair,"127,089",+40.497926 ,-78.310640 ,170463.4988,5096.632338,5087.418107,-9.214231443,-5.41E-05
36079,Putnam,"99,710",+41.427904 ,-73.743882 ,170378.9752,12581.79365,15963.05064,3381.256991,0.0198455061
34009,Cape May,"97,265",+39.086143 ,-74.847716 ,170245.7302,5764.367238,9276.224995,3511.857758,0.02062816937
51003,Albemarle,"98,970",+38.024184 ,-78.553506 ,170119.2176,4741.419694,4976.241924,234.8222298,0.00138033923
36069,Ontario,"107,931",+42.856695 ,-77.303277 ,169921.5526,6787.599116,6791.664125,4.06500861,2.39E-05
42081,Lycoming,"116,111",+41.343624 ,-77.055253 ,168938.3581,4335.162284,4337.233127,2.070843564,1.23E-05
48257,Kaufman,"103,350",+32.598944 ,-96.288378 ,168503.5172,7667.039088,7676.055878,9.016790266,5.35E-05
17037,DeKalb,"105,160",+41.894613 ,-88.768991 ,167397.1868,8974.385265,8997.138344,22.75307913,0.0001359227091
42001,Adams,"101,407",+39.869471 ,-77.217730 ,166785.155,9933.327344,10557.39413,624.0667844,0.003741740592
22057,Lafourche,"96,318",+29.491993 ,-90.394849 ,166182.8029,6027.014534,14128.63272,8101.618182,0.04875124286
13217,Newton,"99,958",+33.544046 ,-83.855189 ,166055.7782,7227.5832,7473.045,245.4618001,0.001478188852
53015,Cowlitz,"102,410",+46.185923 ,-122.658682 ,165925.8903,6359.993384,7056.967011,696.9736267,0.0042005116
1055,Etowah,"104,430",+34.047638 ,-86.034420 ,165704.0774,6016.331498,6025.934712,9.603214212,5.80E-05
42085,Mercer,"116,638",+41.300014 ,-80.252786 ,165541.3515,6461.08946,6461.963879,0.8744184289,5.28E-06
13095,Dougherty,"94,565",+31.535068 ,-84.214444 ,165192.7987,4873.065377,6273.023507,1399.95813,0.008474692245
17115,Macon,"110,768",+39.860237 ,-88.961529 ,164921.8322,5138.635469,5141.029367,2.393898174,1.45E-05
23001,Androscoggin,"107,702",+44.167681 ,-70.207435 ,164490.5042,5794.801235,7060.640674,1265.839439,0.007695516804
26017,Bay,"107,771",+43.699711 ,-83.978701 ,164147.8328,5903.82352,5905.086201,1.262680336,7.69E-06
12035,Flagler,"95,696",+29.474894 ,-81.286362 ,163829.1736,6140.032621,15558.1664,9418.133776,0.05748752537
6101,Sutter,"94,737",+39.035257 ,-121.702758 ,163618.5506,8722.828804,10459.63671,1736.807903,0.01061498159
39055,Geauga,"93,389",+41.499322 ,-81.173505 ,163212.0659,10535.7525,10554.38544,18.63294845,0.0001141640377
24045,Wicomico,"98,733",+38.367389 ,-75.632206 ,162476.0449,5024.824493,9889.498857,4864.674363,0.02994087138
5051,Garland,"96,024",+34.578861 ,-93.146915 ,162380.2827,5712.531194,5723.383984,10.85279017,6.68E-05
51121,Montgomery,"94,392",+37.174885 ,-80.387314 ,161943.3064,5001.740404,5000.702026,-1.03837826,-6.41E-06
39109,Miami,"102,506",+40.053326 ,-84.228414 ,161889.7773,7291.456695,7302.349679,10.89298384,6.73E-05
55127,Walworth,"102,228",+42.668110 ,-88.541731 ,161861.4393,10370.09222,10387.56579,17.47357005,0.0001079538779
41071,Yamhill,"99,193",+45.248138 ,-123.316117 ,161755.2397,7410.541658,7780.991347,370.4496887,0.002290186639
37045,Cleveland,"98,078",+35.334630 ,-81.557115 ,161710.2877,7454.188679,7881.095416,426.9067362,0.002639947911
28089,Madison,"95,203",+32.634370 ,-90.034160 ,161311.7637,6384.289504,7902.529192,1518.239688,0.009411834901
17099,La Salle,"113,924",+41.343341 ,-88.885931 ,160001.3264,4524.71587,4528.303942,3.588071537,2.24E-05
21059,Daviess,"96,656",+37.731671 ,-87.087139 ,159990.7018,4599.105632,4601.658991,2.553359148,1.60E-05
36089,St. Lawrence,"111,944",+44.488113 ,-75.074311 ,159745.0106,1498.565971,1496.702321,-1.863649916,-1.17E-05
29165,Platte,"89,322",+39.378696 ,-94.761472 ,159586.6684,8876.605094,8882.821085,6.215991266,3.90E-05
47113,Madison,"98,294",+35.606056 ,-88.833424 ,159286.338,4507.131764,4516.121217,8.989453124,5.64E-05
24009,Calvert,"88,737",+38.521358 ,-76.525864 ,158946.5412,6511.653495,10655.95195,4144.29845,0.02607353654
5031,Craighead,"96,443",+35.828268 ,-90.630411 ,158763.5407,4963.189472,4970.884779,7.695306516,4.85E-05
55035,Eau Claire,"98,736",+44.726355 ,-91.286414 ,158762.4302,4481.742158,4487.207957,5.465799299,3.44E-05
37127,Nash,"95,840",+35.965945 ,-77.987555 ,158144.8742,5682.187258,9871.01473,4188.827473,0.02648727942
13247,Rockdale,"85,215",+33.652081 ,-84.026370 ,157758.205,10006.50819,10132.45104,125.9428459,0.0007983283395
36109,Tompkins,"101,564",+42.453281 ,-76.473712 ,157480.6671,5828.245579,5829.674398,1.428819268,9.07E-06
47155,Sevier,"89,889",+35.791284 ,-83.521955 ,157018.4807,5883.19558,5892.716855,9.521275329,6.06E-05
1095,Marshall,"93,019",+34.309564 ,-86.321668 ,156904.5678,6036.674714,6053.274897,16.60018335,0.000105797961
39003,Allen,"106,331",+40.771528 ,-84.106546 ,156892.7658,4557.864481,4556.287047,-1.577434264,-1.01E-05
1077,Lauderdale,"92,709",+34.904122 ,-87.650997 ,156782.3785,4611.263913,4618.794998,7.531085115,4.80E-05
56021,Laramie,"91,738",+41.292830 ,-104.660395 ,156554.1938,3824.825333,3832.807313,7.981979623,5.10E-05
37023,Burke,"90,912",+35.746182 ,-81.706180 ,156478.6679,5260.065773,5353.582346,93.51657332,0.0005976314507
27019,Carver,"91,042",+44.821381 ,-93.800575 ,156311.7008,8341.970279,8360.443201,18.47292261,0.0001181800372
51161,Roanoke,"92,376",+37.331077 ,-80.190110 ,154942.2862,4283.417841,4284.176828,0.7589869874,4.90E-06
53025,Grant,"89,120",+47.213633 ,-119.467788 ,154218.5848,3858.199292,3906.053749,47.85445733,0.0003103027912
55039,Fond du Lac,"101,633",+43.754722 ,-88.493284 ,154018.6005,6100.158656,6105.081111,4.922455818,3.20E-05
51800,Suffolk,"84,585",+36.697157 ,-76.634781 ,154001.9076,6059.644689,13249.08228,7189.437589,0.0466840814
27141,Sherburne,"88,499",+45.443171 ,-93.775092 ,153792.9272,7142.827168,7156.404911,13.57774244,8.83E-05
37157,Rockingham,"93,643",+36.380927 ,-79.782889 ,153715.303,6551.727277,6561.879088,10.15181164,6.60E-05
30029,Flathead,"90,928",+48.314696 ,-114.054319 ,153469.5781,3409.803942,3417.808612,8.004669658,5.22E-05
12119,Sumter,"93,420",+28.714294 ,-82.074715 ,153444.2046,10308.63574,21822.74996,11514.11422,0.07503779146
37125,Moore,"88,247",+35.310163 ,-79.480664 ,153362.1893,5027.386332,6590.688618,1563.302285,0.01019353135
55089,Ozaukee,"86,395",+43.360715 ,-87.496553 ,153326.7823,7405.076343,7416.82689,11.75054646,7.66E-05
39029,Columbiana,"107,841",+40.768462 ,-80.777231 ,153217.676,7856.61715,7860.093642,3.476492011,2.27E-05
13115,Floyd,"96,317",+34.263677 ,-85.213730 ,153003.2852,4835.982936,4847.442571,11.45963557,7.49E-05
48469,Victoria,"86,793",+28.796370 ,-96.971198 ,152805.4316,4374.868611,5263.891153,889.0225413,0.005818003536
51740,Portsmouth,"95,535",+36.859430 ,-76.356269 ,152804.0369,9733.844586,17009.88226,7276.037677,0.04761678963
40131,Rogers,"86,905",+36.378082 ,-95.601337 ,152608.4711,7026.753626,7043.649309,16.89568307,0.0001107126161
54061,Monongalia,"96,189",+39.633645 ,-80.059074 ,152501.1341,4459.859852,4458.433028,-1.42682365,-9.36E-06
30031,Gallatin,"89,513",+45.535559 ,-111.173443 ,151152.4819,5647.411481,5658.746113,11.3346328,7.50E-05
26091,Lenawee,"99,892",+41.895915 ,-84.066853 ,150321.5672,8104.772498,8126.148413,21.37591502,0.0001422012518
26055,Grand Traverse,"86,986",+44.718688 ,-85.553848 ,150205.8139,4762.517967,4766.605356,4.087389403,2.72E-05
6045,Mendocino,"87,841",+39.432388 ,-123.442881 ,150171.2543,2858.109158,3798.078114,939.9689559,0.006259313476
26087,Lapeer,"88,319",+43.088633 ,-83.224325 ,149800.5671,8225.703295,8253.222529,27.51923361,0.000183705804
48037,Bowie,"92,565",+33.446051 ,-94.422375 ,149055.5305,4432.673449,4445.781777,13.10832802,8.79E-05
45075,Orangeburg,"92,501",+33.436135 ,-80.802913 ,148270.1535,4817.834562,9650.093276,4832.258714,0.03259090654
51770,Roanoke,"97,032",+37.277830 ,-79.958472 ,148052.9773,4071.287231,4072.437495,1.150264151,7.77E-06
48361,Orange,"81,837",+30.120918 ,-93.893358 ,147307.9932,7086.283203,11017.23731,3930.954105,0.02668527362
41003,Benton,"85,579",+44.490623 ,-123.426317 ,146926.7998,4344.598874,4553.381715,208.7828411,0.001420999037
48005,Angelina,"86,771",+31.251951 ,-94.611056 ,146228.0016,4911.627319,6311.269785,1399.642466,0.009571644634
39007,Ashtabula,"101,497",+41.906644 ,-80.745641 ,146037.9782,5912.590997,5919.051294,6.460297363,4.42E-05
36117,Wayne,"93,772",+43.458758 ,-77.063164 ,145541.0972,4524.721811,4529.320912,4.599100898,3.16E-05
26111,Midland,"83,629",+43.648378 ,-84.379220 ,145352.2598,5944.630187,5945.595321,0.9651334571,6.64E-06
41033,Josephine,"82,713",+42.385382 ,-123.597245 ,145000.6959,3811.815209,4053.799847,241.9846376,0.001668851561
18167,Vigo,"107,848",+39.429143 ,-87.390375 ,144990.5193,3835.546158,3837.945688,2.399529805,1.65E-05
37027,Caldwell,"83,029",+35.957857 ,-81.530076 ,142844.2699,4576.422545,4577.683939,1.261394455,8.83E-06
53029,Island,"78,506",+48.158436 ,-122.670503 ,142836.2989,4699.573562,5645.551553,945.9779911,0.006622812259
19061,Dubuque,"93,653",+42.463481 ,-90.878771 ,142637.4519,3786.601427,3788.994187,2.392760281,1.68E-05
36101,Steuben,"98,990",+42.266725 ,-77.385525 ,142171.8712,3137.317508,3132.455003,-4.8625047,-3.42E-05
33009,Grafton,"89,118",+43.926488 ,-71.842264 ,141182.7207,3309.150455,4138.386256,829.2358003,0.005873493555
19169,Story,"89,542",+42.037538 ,-93.466093 ,141144.8105,5973.639588,5987.829129,14.18954152,0.0001005317976
38015,Burleigh,"81,308",+46.971843 ,-100.462001 ,141134.1603,5769.297158,5772.191341,2.894183148,2.05E-05
13297,Walton,"83,768",+33.782649 ,-83.734215 ,141059.8941,7285.687775,7501.920286,216.2325102,0.00153291275
1115,St. Clair,"83,593",+33.712963 ,-86.315663 ,140822.2487,6034.643421,6055.095069,20.45164827,0.0001452302349
28081,Lee,"82,910",+34.288965 ,-88.680887 ,140252.4304,4197.640434,4210.278669,12.63823485,9.01E-05
54011,Cabell,"96,319",+38.419580 ,-82.243392 ,139590.8379,4522.122135,4522.286672,0.1645362171,1.18E-06
55109,St. Croix,"84,345",+45.028959 ,-92.447284 ,139488.1828,5696.910485,5708.332053,11.42156777,8.19E-05
48213,Henderson,"78,532",+32.211633 ,-95.853418 ,139421.8489,4960.359215,4968.103338,7.744122207,5.55E-05
16005,Bannock,"82,839",+42.692939 ,-112.228986 ,138762.8711,4528.975669,4536.655917,7.680248264,5.53E-05
21151,Madison,"82,916",+37.723528 ,-84.277008 ,138427.2144,4638.557532,4643.164036,4.606503915,3.33E-05
13127,Glynn,"79,626",+31.212747 ,-81.496517 ,137734.5353,3297.145126,10389.79674,7092.651609,0.05149508506
54107,Wood,"86,956",+39.211679 ,-81.515928 ,137732.8358,3539.104425,3540.488207,1.383782767,1.00E-05
48231,Hunt,"86,129",+33.123438 ,-96.083807 ,137701.9305,6291.537239,6305.257164,13.71992493,9.96E-05
39157,Tuscarawas,"92,582",+40.447441 ,-81.471157 ,136908.1638,4480.11796,4485.368212,5.250252278,3.83E-05
12087,Monroe,"73,090",+25.601043 ,-81.206777 ,136494.3947,2400.824766,11771.16234,9370.337577,0.06864998082
51069,Frederick,"78,305",+39.203637 ,-78.263916 ,136228.9067,4475.003035,4713.611074,238.6080385,0.001751522818
12107,Putnam,"74,364",+29.606006 ,-81.740894 ,135476.5875,7075.64231,15252.81409,8177.171781,0.06035856034
19155,Pottawattamie,"93,158",+41.340184 ,-95.544905 ,135475.3189,5121.545137,5131.605269,10.06013148,7.43E-05
1083,Limestone,"82,782",+34.810239 ,-86.981400 ,135265.7491,5528.787427,5537.359578,8.572150788,6.34E-05
37109,Lincoln,"78,265",+35.487825 ,-81.225176 ,134621.8579,8607.954299,8987.239038,379.2847386,0.002817408291
21029,Bullitt,"74,319",+37.969572 ,-85.703036 ,134504.3624,6259.604577,6271.585509,11.98093253,8.91E-05
1043,Cullman,"80,406",+34.131923 ,-86.869267 ,134130.0301,5484.2668,5489.142816,4.876016336,3.64E-05
18067,Howard,"82,752",+40.483537 ,-86.114118 ,133903.0077,4982.38112,4988.037759,5.656638929,4.22E-05
4001,Apache,"71,518",+35.385845 ,-109.493747 ,133378.1969,3266.331707,3274.120069,7.788362118,5.84E-05
35061,Valencia,"76,569",+34.716840 ,-106.806582 ,133262.4438,5965.733958,5985.886295,20.1523372,0.00015122293
19193,Woodbury,"102,172",+42.393220 ,-96.053296 ,132970.731,4183.305319,4188.823781,5.518461791,4.15E-05
48397,Rockwall,"78,337",+32.889216 ,-96.407501 ,132956.0952,9515.33776,9536.33183,20.99406969,0.0001579022734
55027,Dodge,"88,759",+43.422706 ,-88.704379 ,132840.79,5829.459262,5842.758014,13.29875226,0.0001001104575
53021,Franklin,"78,163",+46.534580 ,-118.906944 ,132565.5642,4586.071066,4595.457325,9.386259203,7.08E-05
29043,Christian,"77,422",+36.969739 ,-93.187614 ,132249.7934,5965.712011,5971.765189,6.053177811,4.58E-05
44005,Newport,"82,888",+41.502732 ,-71.284063 ,131898.4828,7625.381122,9957.620682,2332.23956,0.01768208026
21037,Campbell,"90,336",+38.946981 ,-84.379583 ,131742.776,7907.567806,7920.106888,12.53908203,9.52E-05
1121,Talladega,"82,291",+33.369277 ,-86.175805 ,131396.9268,4859.667468,4871.252603,11.58513473,8.82E-05
37195,Wilson,"81,234",+35.704125 ,-77.918982 ,130938.4085,6074.691392,10325.08438,4250.392985,0.03246100998
30013,Cascade,"81,327",+47.316443 ,-111.350571 ,130460.0648,4167.249636,4174.708559,7.458922805,5.72E-05
55055,Jefferson,"83,686",+43.013807 ,-88.773986 ,130334.0709,6686.926492,6707.612826,20.68633369,0.0001587177746
